1,1,1,-1,4,0,-4,1
-2,-1,3,1,-6,-2,-4,-4
0,-3,0,-2,1,4,3,0
0,2,-8,-4,0,-3,2,-1
-2,2,-3,-1,-6,-3,0,-2
0,-1,3,-3,-4,-1,-1,-2
2,1,12,4,6,2,2,-4
-3,-1,-6,-6,2,-4,1,1
-1,-2,3,-5,-8,-3,-5,-4
6,8,3,-3,-2,1,2,1
-1,-4,-17,-5,2,-2,-3,-3
1,1,24,2,0,1,1,-2
2,1,6,1,7,2,0,1
1,5,10,5,2,4,4,1
-1,-5,-10,-3,-4,-4,-3,-2
0,1,1,-10,4,2,1,1
2,-5,-6,9,2,2,4,-1
-1,3,-9,-8,-5,-3,0,3
2,-4,2,-2,-2,-1,-1,-3
-3,2,19,4,5,-1,0,3
1,-6,-48,-12,-1,-1,1,-2
-2,3,6,-2,-1,0,-3,1
3,2,6,2,-2,-3,-3,2
-1,2,2,-1,4,3,1,1
-2,1,7,3,0,0,-2,-1
-3,2,-27,-17,-4,-3,-3,-3
1,-1,13,9,7,3,1,1
-1,2,-1,-1,-4,-3,-2,1
1,-3,-4,-5,-5,-5,-3,-1
-2,3,-8,0,0,-2,3,-2
0,-5,8,4,4,0,-3,-1
-1,2,-7,3,3,3,3,-1
-4,-4,3,-6,-3,0,-3,-4
-5,0,-17,-6,0,-5,-2,0
0,-4,3,1,-3,-3,-4,-2
-2,3,1,-2,-4,-3,-2,-1
0,-4,-14,-5,5,-3,-1,-3
-2,0,-8,6,1,-2,-4,-2
-1,0,22,1,-5,-3,-1,2
-6,-1,-22,-13,-6,0,-2,-3
-2,0,3,5,8,5,3,-1
-1,9,-3,0,5,7,2,2
1,-2,6,0,-2,-4,0,-2
-4,-2,-16,-11,-12,-5,-3,-3
1,-1,5,7,10,4,6,1
-4,2,-7,1,-10,0,-1,0
0,-5,2,-2,3,-4,-7,-3
-2,4,-4,-5,-3,-3,3,2
-1,-5,9,1,-1,-5,-4,-3
2,-1,-11,-7,-8,2,0,0
1,-2,7,2,11,-1,-1,0
0,-1,12,4,0,-2,1,-4
0,-1,-15,-4,0,-2,-1,0
-1,0,-5,-2,-1,-1,-1,0
1,-5,2,-6,-6,-4,-3,-4
-3,0,4,4,-2,-1,-1,-3
1,-1,0,-4,-4,-2,0,-2
1,0,12,4,6,2,-2,-3
-4,-5,-12,-9,-4,-5,-2,-3
-1,1,-1,-6,-1,-3,-5,-1
-2,0,7,3,3,-1,1,-2
-4,1,0,0,2,1,1,-2
1,3,-1,-1,-5,-4,1,0
